Ranking,País,Porcentaje,Personas que poseen criptomonedas
1,Vietnam,18.73 %,"18,669,973"
2,China,16.23 %,"242,564,879"
3,Ukraine,14.52 %,"6,018,385"
4,United States,13.38 %,"44,816,878"
5,South Africa,12.13 %,"7,509,289"
6,Singapore,11.05 %,"642,987"
7,Kenya,10.71 %,"5,634,955"
8,Pakistan,10.62 %,"24,433,805"
9,Nigeria,9.55 %,"20,623,813"
10,Russia,9.33 %,"13,526,666"
